trade_date,close,actual_close,change,pct_chg,vol,amount
20191213,263.5592,58.4,6.67919999999998,2.6001,284443.25,1654545.943
20191212,256.88,56.92,-0.6317999999999984,-0.2453,127084.31,725814.978
20191211,257.5118,57.06,-2.6625999999999976,-1.0234,139654.64,798133.053
20191210,260.1744,57.65,3.790899999999965,1.4786,207176.66,1192082.669
20191209,256.3835,56.81,2.7529000000000394,1.0854,208514.91,1185262.387
20191206,253.6306,56.2,3.023699999999991,1.2066,237935.93,1335781.003
20191205,250.6069,55.53,0.7672000000000025,0.3071,205044.44,1136835.403
20191204,249.8397,55.36,3.7458000000000027,1.5221,273804.72,1504232.867
20191203,246.0939,54.53,-0.9928000000000168,-0.4018,208875.82,1136020.557
20191202,247.0867,54.75,2.0307999999999993,0.8287,180987.47,991131.412
20191129,245.0559,54.3,-3.9262999999999977,-1.5769,253826.52,1378994.037
20191128,248.9822,55.17,0.180499999999995,0.0725,203120.2,1119845.39
20191127,248.8017,55.13,-6.4535999999999945,-2.5283,290810.51,1601368.25
20191126,255.2553,56.56,0.13540000000000418,0.0531,187705.69,1064900.753
20191125,255.1199,56.53,3.6103999999999985,1.4355,180129.2,1007833.444
20191122,251.5095,55.73,-2.121099999999984,-0.8363,206826.8,1163712.896
20191121,253.6306,56.2,-4.287299999999988,-1.6623,198835.07,1116276.034
20191120,257.9179,57.15,-3.068900000000042,-1.1759,139823.7,803578.175
20191119,260.9868,57.83,5.144800000000004,2.0109,252679.43,1454112.718
20191118,255.842,56.69,0.6319000000000017,0.2476,180037.95,1013839.197
20191115,255.2101,56.55,-0.18059999999999832,-0.0707,141966.74,804716.992
20191114,255.3907,56.59,0.18059999999999832,0.0708,209790.39,1184487.511
20191113,255.2101,56.55,2.0759000000000185,0.8201,228964.6,1292170.243
20191112,253.1342,56.09,-5.009399999999999,-1.9405,361575.75,2034644.283
20191111,258.1436,57.2,-10.92149999999998,-4.0591,435711.85,2504319.026
20191108,269.0651,59.62,0.5415999999999599,0.2017,310046.91,1862039.127
20191107,268.5235,59.5,-1.534400000000005,-0.5682,203387.33,1203867.467
20191106,270.0579,59.84,2.0307999999999993,0.7577,264351.43,1579236.926
20191105,268.0271,59.39,1.1283000000000243,0.4227,343451.06,2049225.098
20191104,266.8988,59.14,1.1281999999999925,0.4245,384285.16,2278842.509
20191101,265.7706,58.89,15.29910000000001,6.1081,745651.85,4327653.033
20191031,250.4715,55.5,9.161399999999986,3.7965,627930.45,3468759.352
20191030,241.3101,53.47,-2.3918999999999926,-0.9815,160286.42,856636.594
20191029,243.702,54.0,1.8503000000000043,0.7651,229410.3,1240223.651
20191028,241.8517,53.59,-0.9476999999999975,-0.3903,193377.87,1040511.989
20191025,242.7994,53.8,0.22569999999998913,0.093,182031.57,975561.711
20191024,242.5737,53.75,0.09020000000001005,0.0372,139076.67,746186.418
20191023,242.4835,53.73,-0.9476999999999975,-0.3893,131210.83,705748.659
20191022,243.4312,53.94,2.0759999999999934,0.8601,187410.17,1009190.43
20191021,241.3552,53.48,3.7458000000000027,1.5765,181512.73,968542.638
20191018,237.6094,52.65,-2.5725000000000193,-1.0711,181279.71,963901.655
20191017,240.1819,53.22,-1.98569999999998,-0.82,184568.47,984182.969
20191016,242.1676,53.66,0.8574999999999875,0.3554,206093.23,1110490.861
20191015,241.3101,53.47,0.09020000000001005,0.0374,167607.05,898589.05
20191014,241.2199,53.45,2.3918999999999926,1.0015,264697.17,1417849.089
20191011,238.828,52.92,3.3396999999999935,1.4182,218165.88,1149133.834
