trade_date,open,high,low,close,actual_close,change,pct_chg,vol,amount
20190906,8376.5955,8388.6719,8277.789,8361.8843,1142.49,-11.051699999999983,-0.132,26176.59,2978155.822
20190905,8263.151,8379.5231,8255.832,8372.936,1144.0,138.98779999999897,1.688,32930.84,3746608.087
20190904,8349.5152,8364.9583,8198.0851,8233.9482,1125.01,-109.71179999999913,-1.3149,33600.22,3785904.728
20190903,8343.66,8424.3154,8259.9306,8343.66,1140.0,9.075600000000122,0.1089,29485.09,3358578.409
20190902,8343.5868,8380.1086,8263.151,8334.5844,1138.76,-23.71360000000095,-0.2837,28234.33,3210850.606
20190830,8233.875,8387.574,8219.237,8358.298,1142.0,211.51910000000044,2.5964,44890.77,5093877.152
20190829,8087.495,8183.9594,7996.0075,8146.7789,1113.1,95.07380000000012,1.1808,29330.42,3247704.307
20190828,8116.771,8220.6276,7926.5502,8051.7051,1100.11,-65.0658999999996,-0.8016,47009.67,5169778.985
20190827,8175.323,8280.0579,8116.771,8116.771,1109.0,44.27989999999954,0.5485,52164.21,5830617.878
20190826,8146.047,8255.832,8026.6009,8072.4911,1102.95,-198.71079999999984,-2.4024,48497.89,5382792.365
20190823,8087.495,8296.5256,8018.8428,8271.2019,1130.1,191.02589999999964,2.3641,40192.3,4495782.91
20190822,7853.2138,8080.176,7831.33,8080.176,1104.0,278.1220000000003,3.5647,37590.78,4099045.126
20190821,7832.0619,7882.3434,7770.2895,7802.054,1066.0,-29.27599999999984,-0.3738,25066.62,2678841.887
20190820,7721.545,7858.2639,7684.95,7831.33,1070.0,103.34429999999975,1.3373,28602.13,3038219.263
20190819,7765.459,7831.1836,7677.9969,7727.9857,1055.88,9.36830000000009,0.1214,32867.58,3471558.016
20190816,7683.779,7872.17,7619.079,7718.6174,1054.6,70.9943000000003,0.9283,36086.73,3822488.363
20190815,7523.932,7659.1871,7523.932,7647.6231,1044.9,11.490799999999581,0.1505,27237.39,2821331.12
20190814,7538.7164,7698.8561,7538.7164,7636.1323,1043.33,185.7563,2.4932,41410.95,4327071.299
20190813,7437.275,7509.294,7397.1669,7450.376,1017.95,-4.976999999999862,-0.0668,30329.7,3088013.76
20190812,7394.4589,7466.1119,7282.4782,7455.353,1018.63,414.2554,5.8834,81498.95,8208540.716
20190809,7161.6415,7179.573,7018.8478,7041.0976,962.03,-70.62830000000031,-0.9931,28461.7,2760764.357
20190808,6978.6665,7128.706,6967.688,7111.7259,971.68,195.27090000000044,2.8233,38808.13,3755086.99
20190807,6949.3905,6993.5241,6916.455,6916.455,945.0,-9.51469999999972,-0.1374,26869.98,2553463.419
20190806,6813.989,6938.412,6761.2922,6925.9697,946.3,28.324499999999716,0.4106,43991.16,4121445.01
20190805,6916.455,6982.326,6879.86,6897.6452,942.43,-87.97440000000006,-1.2594,36774.31,3473341.317
20190802,6909.136,7011.4556,6901.817,6985.6196,954.45,-35.49709999999959,-0.5056,39719.4,3772328.947
20190801,7147.0767,7150.663,6975.1534,7021.1167,959.3,-97.34270000000015,-1.3675,35089.52,3385045.858
20190731,7136.025,7185.5746,7074.4722,7118.4594,972.6,-46.32930000000033,-0.6466,22526.2,2191909.987
20190730,7147.0035,7194.577,7106.749,7164.7887,978.93,18.443900000000212,0.2581,19537.97,1911965.179
20190729,7041.0976,7168.9605,7026.3132,7146.3448,976.41,83.29019999999946,1.1792,26981.33,2626793.557
20190726,7040.6584,7106.749,7015.6274,7063.0546,965.03,14.857600000000275,0.2108,26467.59,2556208.822
20190725,6923.5544,7050.8318,6866.3198,7048.197,963.0,121.78819999999996,1.7583,38255.7,3633246.146
20190724,7013.8709,7025.5081,6914.1861,6926.4088,946.36,-55.770800000000236,-0.7988,46771.2,4450509.786
20190723,7043.0737,7045.1962,6908.1113,6982.1796,953.98,-22.249799999999595,-0.3177,32483.95,3087319.264
20190722,7026.24,7055.516,6954.8798,7004.4294,957.02,8.416900000000169,0.1203,28125.49,2695084.029
20190719,6989.645,7032.0952,6938.412,6996.0125,955.87,61.26000000000022,0.8834,28014.81,2679887.449
20190718,7037.2185,7048.197,6932.4104,6934.7525,947.5,-117.10400000000027,-1.6606,39252.95,3748507.464
20190717,7084.792,7121.3138,7041.8295,7051.8565,963.5,-32.9355000000005,-0.4649,25468.87,2459954.487
20190716,7139.3185,7189.4537,7062.835,7084.792,968.0,-58.03969999999936,-0.8126,33245.24,3226755.644
20190715,7083.3282,7173.3519,6961.3205,7142.8317,975.93,-74.36099999999988,-1.0303,59870.4,5785726.59
20190712,7182.1347,7256.7885,7172.6932,7217.1927,986.09,33.594199999999546,0.4677,28173.85,2778937.975
20190711,7245.5172,7307.1432,7143.344,7183.5985,981.5,-7.465400000000045,-0.1038,30514.19,3011117.079
20190710,7179.4267,7250.055,7150.663,7191.0639,982.52,47.280800000000454,0.6618,28166.7,2774054.724
20190709,7167.4967,7238.491,7087.3537,7143.7831,976.06,-64.40720000000056,-0.8935,31723.32,3103986.405
20190708,7282.7709,7303.6301,7136.025,7208.1903,984.86,-109.49229999999989,-1.4963,33613.52,3313713.091
20190705,7216.534,7362.914,7145.5397,7317.6826,999.82,136.27980000000025,1.8977,50032.71,4968920.475
20190704,7215.0702,7251.6652,7108.3592,7181.4028,981.2,-49.03729999999996,-0.6782,46216.68,4531686.001
20190703,7465.38,7487.337,7183.5985,7230.4401,987.9,-271.53490000000056,-3.6195,67139.32,6717755.678
20190702,7501.975,7534.9105,7436.104,7501.975,1025.0,-50.208299999999326,-0.6648,39061.09,3989722.046
20190701,7352.0819,7579.5564,7320.6102,7552.1833,1031.86,350.28729999999996,4.8638,52337.23,5325575.854
20190628,7216.4608,7237.6127,7109.1643,7201.896,984.0,16.028599999999642,0.2231,31088.4,3050739.277
20190627,7103.82,7219.212,7075.8374,7185.6762,996.35,118.92590000000018,1.6829,47978.45,4772724.089
20190626,7103.82,7103.82,7004.4386,7066.7503,979.86,-22.501500000000306,-0.3174,29588.18,2896585.581
20190625,7154.304,7204.788,6974.004,7089.2518,982.98,-29.713399999999638,-0.4174,51295.95,5035624.42
20190624,7055.4996,7209.7643,7031.7,7118.9652,987.1,77.88959999999952,1.1062,45779.2,4532526.991
20190621,6995.4236,7100.1419,6955.974,7041.0756,976.3,9.375600000000304,0.1333,45926.75,4482726.902
20190620,6725.19,7035.306,6723.0264,7031.7,975.0,310.04389999999967,4.6126,67271.97,6468666.073
20190619,6779.28,6827.6004,6721.6561,6721.6561,932.01,108.2520999999997,1.6369,53726.4,5051192.622
